Airfoil
1.373724923971603173e-01 -3.062590336432685634e-02
1.446124585289911835e-01 -3.073456314755963065e-02
1.520062515948632509e-01 -3.083773392250598044e-02
1.595506712447768427e-01 -3.093801772650134688e-02
1.672424519311016544e-01 -3.103769972899428006e-02
1.750782643220457624e-01 -3.113872151429023308e-02
1.830547167427326039e-01 -3.124265862813940808e-02
1.911683566432632597e-01 -3.135070262136796515e-02
1.994156720931276605e-01 -3.146364777214537278e-02
2.077930933013181769e-01 -3.158188261512107770e-02
2.162969941614882874e-01 -3.170538635117143428e-02
2.249236938214862480e-01 -3.183373015650448751e-02
2.336694582765856398e-01 -3.196608335500574632e-02
2.425305019857221245e-01 -3.210122436360021009e-02
2.515029895100377999e-01 -3.223755626766591081e-02
2.605830371730230577e-01 -3.237312683275479774e-02
2.697667147415381272e-01 -3.250565271062176576e-02
2.790500471269862226e-01 -3.263254755236670579e-02
2.884290161059017144e-01 -3.275095369984244720e-02
2.978995620592091442e-01 -3.285777708882751946e-02
3.074575857294002956e-01 -3.294972496419557723e-02
3.170989499948683177e-01 -3.302334597878101019e-02
3.268194816606305175e-01 -3.307507222411962960e-02
3.366149732646661619e-01 -3.310126272296409766e-02
3.464811848990857479e-01 -3.309824790058938510e-02
3.564138460453449841e-01 -3.306237454451513985e-02
3.664086574227074511e-01 -3.299005076040437134e-02
3.764612928491574140e-01 -3.287779043552412767e-02
3.865674011139567101e-01 -3.272225673016854186e-02
3.967226078610346374e-01 -3.252030413169747225e-02
4.069225174823967173e-01 -3.226901862511095953e-02
4.171627150207315449e-01 -3.196575555808469499e-02
4.274387680803935496e-01 -3.160817480682076575e-02
4.377462287459336077e-01 -3.119427288152811298e-02
4.480806355073466141e-01 -3.072241164644012867e-02
4.584375151912042368e-01 -3.019134336853964914e-02
4.688123848968358542e-01 -2.960023185110826488e-02
4.792007539367196811e-01 -2.894866945234353048e-02
4.895981257802443642e-01 -2.823668983506321534e-02
5.000000000000001110e-01 -2.746477634039318216e-02
5.104018742197556913e-01 -2.663386592577805453e-02
5.207992460632803189e-01 -2.574534865511238224e-02
5.311876151031641458e-01 -2.480106277572446255e-02
5.415624848087957632e-01 -2.380328546282999003e-02
5.519193644926534414e-01 -2.275471935641763116e-02
5.622537712540663923e-01 -2.165847505784028459e-02
5.725612319196065059e-01 -2.051804979322010419e-02
5.828372849792685662e-01 -1.933730248773990468e-02
5.930774825176033938e-01 -1.812042552859031985e-02
6.032773921389653626e-01 -1.687191352447496573e-02
6.134325988860432899e-01 -1.559652939583899833e-02
6.235387071508425860e-01 -1.429926815218524050e-02
6.335913425772925489e-01 -1.298531873077506116e-02
6.435861539546550159e-01 -1.166002428456289208e-02
6.535188151009143631e-01 -1.032884131633667046e-02
6.633850267353340602e-01 -8.997298060691993893e-03
6.731805183393695380e-01 -7.670952515708873154e-03
6.829010500051317933e-01 -6.355350522123992540e-03
6.925424142705997044e-01 -5.055984279534159187e-03
7.021004379407909113e-01 -3.778251676901323020e-03
7.115709838940983412e-01 -2.527416798637355244e-03
7.209499528730137774e-01 -1.308571948037351440e-03
7.302332852584618728e-01 -1.266015071532400338e-04
7.394169628269771088e-01 1.013852073297849543e-03
7.484970104899624221e-01 2.108419888392942809e-03
7.574694980142779865e-01 3.153035562290240623e-03
7.663305417234145267e-01 4.143961396546325116e-03
7.750763061785138630e-01 5.077811512694652141e-03
7.837030058385117126e-01 5.951571852142012453e-03
7.922069066986818786e-01 6.762616930763021283e-03
8.005843279068722840e-01 7.508723279848084076e-03
8.088316433567367403e-01 8.188079538994030848e-03
8.169452832572674517e-01 8.799293199665547682e-03
8.249217356779543486e-01 9.341394030183247654e-03
8.327575480688984566e-01 9.813834243412755676e-03
8.404493287552232683e-01 1.021648549720777233e-02
8.479937484051367491e-01 1.054963284433529935e-02
8.553875414710088165e-01 1.081396577300353101e-02
8.626275076028397937e-01 1.101056650097398393e-02
8.697105130335085477e-01 1.114089570544896102e-02
8.766334919352016808e-01 1.120677588729246388e-02
8.833934477464348012e-01 1.121037258165258343e-02
8.899874544690919986e-01 1.115417363758364200e-02
8.964126579349236401e-01 1.104096679693356009e-02
9.026662770409522585e-01 1.087381580742796672e-02
9.087456049532529612e-01 1.065603530680836464e-02
9.146480102785869981e-01 1.039116471404910591e-02
9.203709382033813391e-01 1.008294136027443333e-02
9.259119115995608773e-01 9.735273086198925618e-03
9.312685320967564184e-01 9.352210524934845282e-03
9.364384811204211623e-01 8.937919279054074018e-03
9.414195208954090344e-01 8.496652189070030836e-03
9.462094954145801040e-01 8.032721877396675758e-03
9.508063313720118703e-01 7.550473737473861746e-03
9.552080390604158477e-01 7.054259522470407440e-03
9.594127132323668761e-01 6.548411672095300062e-03
9.634185339249765612e-01 6.037218499786778381e-03
9.672237672476505788e-01 5.524900346180583455e-03
9.708267661325910014e-01 5.015586788595038925e-03
9.742259710477176871e-01 4.513294980520221600e-03
9.774199106717003094e-01 4.021909179977800619e-03
9.804072025308094851e-01 3.545161511379513186e-03
9.831865535973102199e-01 3.086613992298703479e-03
9.857567608491398792e-01 2.649641844539862845e-03
9.881167117906275443e-01 2.237418098239851716e-03
9.902653849340294911e-01 1.852899488475001633e-03
9.922018502416735108e-01 1.498813636024109996e-03
9.939252695285180073e-01 1.177647497834444223e-03
9.954348968249551177e-01 8.916370679203922123e-04
9.967300786996979856e-01 6.427583063497444016e-04
9.978102545426139613e-01 4.327192722188843987e-04
9.986749568073802763e-01 2.629534361875407455e-04
9.993238112138582707e-01 1.346141491154195791e-04
9.997565369100982480e-01 4.857024536475407217e-05
9.999729465939035666e-01 5.402762436768071552e-06
